date,time,home_to_lpc,home_to_loop,lpc_to_home,loop_to_home
2026-07-26,17:15,47.3,48.6,41.5,41.8
2026-07-26,17:30,47.0,48.9,42.5,40.9
2026-07-26,17:45,47.4,48.8,42.4,39.0
2026-07-26,18:00,47.2,44.8,42.6,38.6
2026-07-26,18:15,46.7,46.4,45.2,39.5
2026-07-26,18:30,44.9,47.1,45.3,40.6
2026-07-26,18:45,44.3,44.9,46.2,40.0
2026-07-26,19:00,42.8,44.5,46.5,38.9
2026-07-26,19:15,41.3,41.6,44.0,38.6
2026-07-26,19:30,39.8,41.4,41.6,38.1
2026-07-26,19:45,37.1,39.5,39.6,37.5
2026-07-26,20:00,36.2,38.1,37.9,37.0
2026-07-26,20:15,34.1,37.4,37.0,36.8
2026-07-26,20:30,34.2,36.8,35.4,35.5
2026-07-26,20:45,32.8,36.9,34.3,35.4
2026-07-26,21:00,32.2,37.0,33.1,35.7
2026-07-26,21:15,32.4,37.2,33.8,35.8
2026-07-26,21:30,32.3,36.8,32.9,35.2
2026-07-26,21:45,31.8,36.5,32.6,34.5
2026-07-26,22:00,31.3,36.0,32.2,34.5
2026-07-26,22:15,31.2,35.9,32.1,34.5
2026-07-26,22:30,30.7,36.0,31.4,34.0
2026-07-26,22:45,30.2,34.9,31.2,33.5
2026-07-27,06:00,35.0,38.8,31.9,35.0
2026-07-27,06:15,41.2,45.1,33.6,37.2
2026-07-27,06:30,42.8,48.0,39.7,42.6
2026-07-27,06:45,45.9,51.5,41.5,44.8
2026-07-27,07:00,45.7,50.0,44.8,46.2
2026-07-27,07:15,46.3,53.1,47.7,48.1
2026-07-27,07:30,46.7,55.4,49.7,51.1
2026-07-27,07:45,45.4,54.8,48.0,49.8
2026-07-27,08:00,44.0,52.2,45.2,46.6
2026-07-27,08:15,44.4,53.3,45.9,45.9
2026-07-27,08:30,42.3,50.9,43.8,45.2
2026-07-27,08:45,40.5,50.1,43.2,44.7
2026-07-27,09:00,40.0,48.4,40.8,41.8
2026-07-27,09:15,37.9,46.3,39.4,38.8
2026-07-27,09:30,37.0,44.6,38.6,37.8
2026-07-27,09:45,38.1,44.9,38.0,37.1
2026-07-27,10:00,39.0,42.9,36.5,37.0
2026-07-27,10:15,40.0,44.0,36.2,37.9
2026-07-27,10:30,38.0,44.7,36.3,38.1
2026-07-27,10:45,38.6,43.6,36.6,38.3
2026-07-27,10:48,38.3,43.3,37.0,37.5
2026-07-27,11:00,37.9,42.9,38.2,37.8
2026-07-27,11:15,38.3,45.6,40.1,40.9
2026-07-27,11:30,39.9,46.9,42.8,42.9
2026-07-27,11:45,42.5,49.0,46.6,48.0
2026-07-27,12:00,44.4,52.5,52.4,54.2
2026-07-27,12:15,43.4,53.4,51.2,61.2
2026-07-27,12:30,43.8,54.9,47.8,62.1
2026-07-27,12:45,45.1,52.7,47.5,54.9
2026-07-27,13:00,46.4,60.9,50.4,64.0
2026-07-27,13:15,47.6,63.3,53.0,58.8
2026-07-27,13:30,49.9,61.1,53.4,62.6
2026-07-27,13:45,48.6,58.1,56.0,66.0
2026-07-27,14:00,48.4,59.0,53.4,66.9
2026-07-27,14:15,53.7,66.3,50.9,64.4
2026-07-27,14:30,60.1,74.1,53.3,63.1
2026-07-27,14:45,62.2,75.2,56.5,61.1
2026-07-27,15:00,60.2,71.8,56.0,63.5
2026-07-27,15:15,66.0,78.2,58.7,64.1
2026-07-27,15:30,68.0,79.2,56.4,61.4
2026-07-27,15:45,63.7,73.9,56.5,62.5
2026-07-27,16:00,64.9,75.3,54.9,60.3
2026-07-27,16:15,68.0,75.0,55.4,59.5
2026-07-27,16:30,69.4,75.5,55.7,60.7
2026-07-27,16:45,72.0,74.0,62.1,61.6
2026-07-27,17:00,71.8,70.4,58.7,57.7
2026-07-27,17:15,68.5,71.5,57.8,62.0
2026-07-27,17:30,63.3,65.9,53.4,57.9
2026-07-27,17:45,57.6,56.7,48.3,51.6
2026-07-27,18:00,54.4,51.8,43.9,47.7
2026-07-27,18:15,49.0,50.2,41.8,45.1
2026-07-27,18:30,42.9,46.0,36.7,40.5
2026-07-27,18:45,36.0,41.2,34.9,37.7
2026-07-27,19:00,34.0,37.1,32.9,36.2
2026-07-27,19:15,33.0,36.8,32.9,34.5
2026-07-27,19:30,32.0,36.4,32.6,33.8
2026-07-27,19:45,31.9,35.8,32.3,33.8
2026-07-27,20:00,31.3,35.5,32.4,34.1
2026-07-27,20:15,31.4,34.9,31.9,33.7
2026-07-27,20:30,31.2,35.7,31.9,34.2
2026-07-27,20:45,30.9,34.6,31.9,35.3
2026-07-27,21:00,31.5,34.9,31.7,33.9
2026-07-27,21:15,31.4,35.1,32.3,34.9
2026-07-27,21:30,31.1,35.4,32.1,35.0
2026-07-27,21:45,30.9,35.5,31.9,34.2
2026-07-27,22:00,30.4,34.3,30.9,33.0
2026-07-27,22:15,30.5,34.4,30.8,33.2
2026-07-27,22:30,30.1,33.7,30.9,33.2
2026-07-27,22:45,29.5,33.0,30.3,33.7
2026-07-28,10:21,38.8,46.2,35.6,38.4
2026-07-28,10:21,38.5,46.2,35.6,38.4
2026-07-28,10:30,39.2,46.9,37.1,40.0
2026-07-28,10:45,37.9,45.0,37.8,40.7
2026-07-28,11:00,37.3,44.4,39.2,41.8
2026-07-28,11:15,37.8,44.2,40.3,42.6
2026-07-28,11:30,37.9,45.9,42.0,43.3
2026-07-28,11:45,39.5,45.3,42.8,43.3
2026-07-28,12:00,38.4,44.3,43.8,42.0
2026-07-28,12:15,40.4,45.6,44.2,45.7
2026-07-28,12:30,38.9,47.9,45.9,47.9
2026-07-28,12:45,40.0,47.6,46.4,48.3
2026-07-28,13:00,43.9,49.7,44.2,49.3
2026-07-28,13:15,43.9,52.4,44.9,53.0
2026-07-28,13:30,43.0,54.7,44.4,55.0
2026-07-28,13:45,44.7,55.1,45.8,52.4
2026-07-28,14:00,47.8,55.1,49.5,55.6
2026-07-28,14:15,53.3,57.1,57.6,59.6
2026-07-28,14:30,56.0,60.3,57.9,62.1
2026-07-28,14:45,58.9,65.8,57.2,62.8
2026-07-28,15:00,63.1,66.8,61.6,65.8
2026-07-28,15:15,68.9,72.2,64.4,69.5
2026-07-28,15:30,68.5,73.7,61.5,68.5
2026-07-28,15:45,68.3,78.9,60.8,67.5
2026-07-28,16:00,70.1,78.2,64.4,67.6
2026-07-28,16:15,74.9,77.5,65.3,68.1
2026-07-28,16:30,74.8,76.5,66.8,66.3
2026-07-28,16:45,68.8,74.3,64.2,64.0
2026-07-28,17:00,73.3,75.1,60.9,64.3
2026-07-28,17:15,72.8,71.3,58.3,60.9
2026-07-28,17:30,71.3,73.1,57.4,59.1
2026-07-28,17:45,70.5,71.2,53.5,53.9
2026-07-28,18:00,66.7,67.9,50.4,50.2
2026-07-28,18:15,63.0,65.8,48.5,47.9
2026-07-28,18:30,65.5,58.7,45.5,44.7
2026-07-28,18:45,59.0,55.3,42.5,41.5
2026-07-28,19:00,55.6,48.7,38.6,38.6
2026-07-28,19:15,49.6,46.0,37.8,37.0
2026-07-28,19:30,43.6,43.2,34.5,35.4
2026-07-28,19:45,34.5,40.5,33.1,33.8
2026-07-28,20:00,33.9,37.8,32.6,34.4
2026-07-28,20:15,32.6,36.9,33.0,34.1
2026-07-28,20:30,32.9,37.3,32.7,35.6
2026-07-28,20:45,31.6,37.3,32.6,34.2
2026-07-28,21:00,31.8,38.8,33.4,35.4
2026-07-28,21:15,31.8,38.3,39.5,39.5
2026-07-28,21:30,32.1,37.9,40.3,40.1
2026-07-28,21:45,32.3,37.0,41.5,40.9
2026-07-28,22:00,31.8,36.9,41.7,35.8
2026-07-28,22:15,32.0,36.2,41.7,36.6
2026-07-28,22:30,31.3,35.8,39.5,36.2
2026-07-28,22:45,31.4,35.6,37.1,35.7
2026-07-29,06:00,38.0,42.3,32.8,35.3
2026-07-29,06:15,43.6,49.4,34.6,38.5
2026-07-29,06:30,47.4,53.6,39.8,43.5
2026-07-29,06:45,48.9,56.1,47.9,45.9
2026-07-29,07:00,48.5,56.5,50.9,47.1
2026-07-29,07:15,54.3,64.6,52.9,56.0
2026-07-29,07:30,54.6,64.6,54.0,55.5
2026-07-29,07:45,53.8,66.0,53.2,55.4
2026-07-29,08:00,55.9,67.2,52.2,52.7
2026-07-29,08:15,52.7,64.3,54.0,50.2
2026-07-29,08:30,51.5,62.2,51.6,48.5
2026-07-29,08:45,52.0,57.9,50.0,46.3
2026-07-29,09:00,46.9,56.0,45.5,42.7
2026-07-29,09:15,45.1,53.8,44.3,41.9
2026-07-29,09:30,45.9,53.1,44.0,40.5
2026-07-29,09:45,42.3,50.4,40.7,41.2
2026-07-29,10:00,41.6,49.2,39.4,39.3
2026-07-29,10:15,42.2,49.6,37.9,40.5
2026-07-29,10:30,40.9,49.0,39.0,40.7
2026-07-29,10:45,41.0,49.5,38.0,42.5
2026-07-29,11:00,41.1,50.5,38.6,42.5
2026-07-29,11:15,41.9,51.0,40.3,43.4
2026-07-29,11:30,42.1,49.7,42.5,43.3
2026-07-29,11:45,43.0,50.4,44.8,43.9
2026-07-29,12:00,42.0,49.5,43.1,43.8
2026-07-29,12:15,41.0,49.5,43.9,45.1
2026-07-29,12:30,42.4,50.1,44.4,48.7
2026-07-29,12:45,43.3,50.8,45.1,53.0
2026-07-29,13:00,43.8,52.0,45.0,53.5
2026-07-29,13:15,44.2,54.2,47.4,53.6
2026-07-29,13:30,45.0,55.5,48.9,52.0
2026-07-29,13:45,50.3,54.9,47.6,53.4
2026-07-29,14:00,53.9,58.7,50.7,56.9
2026-07-29,14:15,58.8,65.9,57.0,60.4
2026-07-29,14:30,59.1,68.7,59.5,62.9
2026-07-29,14:45,68.0,68.9,63.4,66.0
2026-07-29,15:00,67.2,64.7,64.5,63.4
2026-07-29,15:15,69.6,72.4,64.2,69.0
2026-07-29,15:30,78.2,77.0,66.4,67.5
2026-07-29,15:45,74.1,80.2,66.5,66.1
2026-07-29,16:00,77.8,80.7,65.5,70.7
2026-07-29,16:15,82.0,82.3,70.3,69.5
2026-07-29,16:30,84.6,80.7,64.8,68.8
2026-07-29,16:45,84.4,82.4,65.9,68.8
2026-07-29,17:00,83.7,84.0,61.0,66.0
2026-07-29,17:15,85.6,81.5,60.2,65.8
2026-07-29,17:30,83.3,81.6,57.4,60.9
2026-07-29,17:45,79.3,78.0,57.0,58.4
2026-07-29,18:00,76.2,74.1,53.1,54.2
2026-07-29,18:15,70.6,71.8,52.3,50.0
2026-07-29,18:30,64.0,69.3,46.4,45.8
2026-07-29,18:45,58.7,61.1,44.7,40.9
2026-07-29,19:00,52.7,54.7,38.7,39.3
2026-07-29,19:15,53.6,51.9,38.0,36.8
2026-07-29,19:30,49.9,47.3,35.5,37.1
2026-07-29,19:45,50.4,44.3,35.1,37.0
2026-07-29,20:00,45.0,42.2,34.1,35.6
2026-07-29,20:15,40.4,41.0,34.1,35.8
2026-07-29,20:30,38.5,41.0,33.1,34.9
2026-07-29,20:45,36.4,39.1,33.0,35.3
2026-07-29,21:00,36.0,38.2,33.5,35.9
2026-07-29,21:15,37.5,38.0,39.7,36.9
2026-07-29,21:30,34.7,37.5,42.2,36.7
2026-07-29,21:45,34.2,37.3,42.9,36.5
2026-07-29,22:00,35.2,37.3,40.2,36.5
2026-07-29,22:15,34.9,36.7,41.8,37.1
2026-07-29,22:30,33.4,36.7,39.6,36.3
2026-07-29,22:45,30.7,36.7,39.6,36.1
2026-07-30,06:00,38.3,42.6,32.7,35.2
2026-07-30,06:15,44.0,49.0,33.9,37.9
2026-07-30,06:30,49.0,54.7,41.9,47.2
2026-07-30,06:45,50.3,58.2,43.2,45.3
2026-07-30,07:00,50.6,58.6,46.9,47.8
2026-07-30,07:15,50.9,60.1,49.6,53.2
2026-07-30,07:30,51.9,62.1,50.1,51.1
2026-07-30,07:45,51.3,63.1,51.8,50.6
2026-07-30,08:00,50.1,61.5,52.3,47.8
2026-07-30,08:15,50.2,61.8,53.2,49.3
2026-07-30,08:30,48.8,58.1,49.6,47.6
2026-07-30,08:45,46.8,55.4,46.5,44.4
2026-07-30,09:00,46.7,54.1,44.4,42.6
2026-07-30,09:15,47.1,55.9,42.0,41.0
2026-07-30,09:30,45.7,55.1,42.4,42.0
2026-07-30,09:45,44.9,50.7,40.5,39.2
2026-07-30,10:00,46.2,52.8,38.6,38.6
2026-07-30,10:15,47.5,55.5,37.9,39.2
2026-07-30,10:30,48.0,56.4,39.2,39.0
2026-07-30,10:45,49.0,57.6,40.7,40.1
2026-07-30,11:00,50.6,55.5,40.8,40.1
2026-07-30,11:15,50.9,58.8,42.7,42.5
2026-07-30,11:30,51.6,59.6,45.5,44.6
2026-07-30,11:45,50.7,62.8,45.0,44.7
2026-07-30,12:00,54.2,65.2,45.9,47.0
2026-07-30,12:15,55.9,67.4,46.6,49.7
2026-07-30,12:30,53.9,68.3,47.9,47.4
2026-07-30,12:45,54.1,69.2,46.8,49.6
2026-07-30,13:15,53.4,70.1,46.1,52.9
2026-07-30,13:30,53.6,70.1,48.0,56.8
2026-07-30,13:45,53.1,70.4,50.5,58.0
2026-07-30,14:00,59.1,67.3,51.0,56.6
2026-07-30,14:15,67.1,71.8,51.2,62.3
2026-07-30,14:30,68.8,72.8,57.1,62.2
2026-07-30,14:45,74.6,79.2,61.2,64.0
2026-07-30,15:00,77.5,78.0,63.9,64.2
2026-07-30,15:15,78.9,80.5,64.3,67.7
2026-07-30,15:30,73.7,81.8,64.8,67.5
2026-07-30,15:45,76.8,80.2,66.9,67.9
2026-07-30,16:00,83.4,83.5,65.3,66.9
2026-07-30,16:15,88.8,84.0,68.1,68.0
2026-07-30,16:30,82.8,81.9,65.7,64.1
2026-07-30,16:45,84.2,81.5,64.8,64.7
2026-07-30,17:00,83.4,76.0,62.4,62.4
2026-07-30,17:15,71.5,77.5,62.6,62.0
2026-07-30,17:30,70.7,72.0,62.6,59.3
2026-07-30,17:45,67.7,72.3,58.1,58.0
2026-07-30,18:00,66.6,66.0,55.4,56.2
2026-07-30,18:15,64.5,66.0,53.3,53.4
2026-07-30,18:30,60.8,59.7,49.4,50.1
2026-07-30,18:45,55.8,60.0,46.0,46.2
2026-07-30,19:00,49.7,52.4,42.9,44.0
2026-07-30,19:15,46.0,49.3,40.9,42.5
2026-07-30,19:30,41.3,48.6,38.3,39.5
2026-07-30,19:45,37.5,46.1,37.0,37.6
2026-07-30,20:00,34.8,42.7,35.6,36.4
2026-07-30,20:15,34.2,40.4,36.4,36.6
2026-07-30,20:30,34.7,39.6,35.0,36.4
2026-07-30,20:45,34.1,42.2,34.2,37.2
2026-07-30,21:00,33.4,41.1,34.0,36.3
2026-07-30,21:15,34.6,40.9,41.0,41.0
2026-07-30,21:30,34.9,42.7,40.8,42.5
2026-07-30,21:45,35.0,43.1,40.9,41.4
2026-07-30,22:00,34.3,44.4,37.6,39.9
2026-07-30,22:15,35.0,43.2,38.7,43.2
2026-07-30,22:30,33.4,43.2,36.7,41.6
2026-07-30,22:45,31.4,40.3,36.6,43.5
2026-07-31,06:00,35.4,38.1,31.1,33.8
2026-07-31,06:15,39.7,43.1,32.9,36.1
2026-07-31,06:30,38.0,42.3,34.8,38.6
2026-07-31,06:45,40.2,44.9,37.4,40.3
2026-07-31,07:00,38.7,41.8,37.0,39.6
2026-07-31,07:15,40.4,42.8,40.0,42.2
2026-07-31,07:30,41.6,46.3,41.5,42.0
2026-07-31,07:45,42.2,45.7,41.1,42.2
2026-07-31,08:00,40.5,45.4,39.1,40.2
2026-07-31,08:15,41.2,47.8,40.1,40.7
