date,time,home_to_lpc,home_to_loop,lpc_to_home,loop_to_home
2026-07-27,09:45,2285,2694,2281,2229
2026-07-27,10:00,2339,2575,2187,2222
2026-07-27,10:15,2398,2637,2174,2276
2026-07-27,10:30,2282,2682,2177,2289
2026-07-27,10:45,2315,2619,2199,2296
2026-07-27,10:48,2298,2599,2223,2252
2026-07-27,11:00,2274,2572,2294,2267
2026-07-27,11:15,2298,2737,2407,2452
2026-07-27,11:30,2396,2812,2566,2576
2026-07-27,11:45,2547,2943,2795,2881
2026-07-27,12:00,2666,3150,3142,3251
2026-07-27,12:15,2606,3202,3072,3671
2026-07-27,12:30,2629,3295,2867,3725
2026-07-27,12:45,2707,3163,2852,3292
2026-07-27,13:00,2786,3656,3023,3838
2026-07-27,13:15,2858,3796,3177,3528
2026-07-27,13:30,2992,3668,3201,3757
2026-07-27,13:45,2919,3488,3363,3957
2026-07-27,14:00,2904,3541,3206,4013
2026-07-27,14:15,3222,3976,3054,3863
2026-07-27,14:30,3608,4445,3200,3785
2026-07-27,14:45,3731,4515,3388,3668
2026-07-27,15:00,3614,4306,3358,3809
2026-07-27,15:15,3959,4695,3521,3848
2026-07-27,15:30,4081,4752,3382,3685
2026-07-27,15:45,3820,4433,3391,3752
2026-07-27,16:00,3896,4517,3293,3617
2026-07-27,16:15,4083,4503,3326,3572
2026-07-27,16:30,4166,4530,3344,3640
2026-07-27,16:45,4317,4440,3729,3697
2026-07-27,17:00,4309,4222,3522,3461
2026-07-27,17:15,4110,4291,3469,3722
2026-07-27,17:30,3800,3952,3204,3471
2026-07-27,17:45,3458,3402,2898,3094
2026-07-27,18:00,3263,3107,2635,2860
2026-07-27,18:15,2938,3014,2507,2704
2026-07-27,18:30,2571,2759,2203,2428
2026-07-27,18:45,2161,2472,2093,2263
2026-07-27,19:00,2043,2228,1974,2174
2026-07-27,19:15,1980,2209,1972,2071
2026-07-27,19:30,1923,2184,1954,2028
2026-07-27,19:45,1916,2146,1936,2027
2026-07-27,20:00,1879,2127,1941,2046
2026-07-27,20:15,1881,2096,1917,2021
2026-07-27,20:30,1871,2143,1914,2054
2026-07-27,20:45,1851,2077,1915,2118
2026-07-27,21:00,1890,2095,1900,2031
2026-07-27,21:15,1887,2107,1937,2095
2026-07-27,21:30,1866,2125,1926,2099
2026-07-27,21:45,1855,2130,1914,2050
2026-07-27,22:00,1825,2060,1853,1983
2026-07-27,22:15,1830,2062,1847,1991
2026-07-27,22:30,1807,2020,1857,1991
2026-07-27,22:45,1772,1977,1820,2020
2026-07-28,10:21,2330,2772,2138,2304
2026-07-28,10:21,2312,2772,2138,2304
2026-07-28,10:30,2351,2814,2227,2403
2026-07-28,10:45,2275,2702,2265,2442
2026-07-28,11:00,2237,2663,2354,2505
2026-07-28,11:15,2269,2654,2416,2556
2026-07-28,11:30,2273,2751,2523,2598
2026-07-28,11:45,2369,2720,2570,2596
2026-07-28,12:00,2304,2657,2630,2522
2026-07-28,12:15,2424,2738,2652,2744
2026-07-28,12:30,2335,2875,2751,2871
2026-07-28,12:45,2397,2854,2784,2897
2026-07-28,13:00,2632,2980,2651,2958
2026-07-28,13:15,2632,3145,2693,3177
2026-07-28,13:30,2580,3284,2661,3300
2026-07-28,13:45,2683,3304,2749,3141
2026-07-28,14:00,2869,3307,2970,3338
2026-07-28,14:15,3199,3426,3458,3575
2026-07-28,14:30,3357,3618,3474,3726
2026-07-28,14:45,3532,3946,3432,3767
2026-07-28,15:00,3786,4007,3696,3947
2026-07-28,15:15,4136,4333,3865,4173
2026-07-28,15:30,4112,4424,3687,4111
2026-07-28,15:45,4100,4733,3647,4050
2026-07-28,16:00,4208,4689,3864,4057
2026-07-28,16:15,4492,4651,3921,4086
2026-07-28,16:30,4489,4591,4006,3980
2026-07-28,16:45,4131,4456,3855,3839
2026-07-28,17:00,4401,4505,3651,3860
2026-07-28,17:15,4368,4279,3497,3653
2026-07-28,17:30,4277,4387,3444,3545
2026-07-28,17:45,4232,4275,3210,3233
2026-07-28,18:00,4001,4075,3024,3012
2026-07-28,18:15,3779,3948,2910,2874
2026-07-28,18:30,3933,3520,2727,2684
2026-07-28,18:45,3539,3320,2552,2490
2026-07-28,19:00,3337,2924,2317,2316
2026-07-28,19:15,2976,2760,2269,2217
2026-07-28,19:30,2615,2590,2069,2121
2026-07-28,19:45,2073,2433,1989,2028
2026-07-28,20:00,2031,2267,1954,2063
2026-07-28,20:15,1956,2215,1978,2045
2026-07-28,20:30,1971,2238,1964,2134
2026-07-28,20:45,1894,2236,1956,2053
2026-07-28,21:00,1907,2328,2003,2122
2026-07-28,21:15,1907,2299,2372,2369
2026-07-28,21:30,1927,2274,2419,2404
2026-07-28,21:45,1940,2222,2491,2452
2026-07-28,22:00,1908,2216,2501,2149
2026-07-28,22:15,1922,2175,2502,2194
2026-07-28,22:30,1877,2150,2371,2174
2026-07-28,22:45,1883,2138,2226,2141
